read_id	transcript_id	start	end
S394_2	ENST00000378412	266	1379
S395_1	ENST00000671015	626	1410
S395_2	ENST00000377205	938	2143
S396_1	ENST00000635127	125	602
S396_2	ENST00000509860	462	1015
S397_1	ENST00000496751	455	834
S397_2	ENST00000403197	990	1844
S398_1	ENST00000642139	355	687
S398_2	ENST00000424657	555	1349
S399_1	ENST00000659083	871	1393
S399_2	ENST00000496751	726	1282
S400_1	ENST00000663417	520	1179
S400_2	ENST00000650293	205	689
S401_1	ENST00000356607	809	2020
S401_2	ENST00000607632	369	1703
S402_1	ENST00000377414	377	1534
S402_2	ENST00000424657	132	1585
S403_1	ENST00000606170	67	900
S403_2	ENST00000633821	734	1914
S404_1	ENST00000377399	420	1458
S404_2	ENST00000377414	75	531
S405_1	ENST00000666685	657	1008
S405_2	ENST00000419816	477	1736
S406_1	ENST00000669931	131	1460
S406_2	ENST00000641403	601	1173
S407_1	ENST00000471840	989	1453
S407_2	ENST00000609981	514	827
S408_1	ENST00000650293	530	1043
S408_2	ENST00000659083	168	699
S409_1	ENST00000635002	957	1618
S409_2	ENST00000669931	970	2232
S410_1	ENST00000659059	866	1227
S410_2	ENST00000492696	201	1701
S411_1	ENST00000424657	281	737
S411_2	ENST00000473209	310	1768
S412_1	ENST00000607061	95	1324
S412_2	ENST00000435243	172	1584
S413_1	ENST00000484798	157	707
S413_2	ENST00000669836	639	2078
S414_1	ENST00000635312	862	2216
S414_2	ENST00000514189	845	1103
S415_1	ENST00000378389	46	1427
S415_2	ENST00000634256	666	1297
S416_1	ENST00000471840	585	1638
S416_2	ENST00000464985	654	916
S417_1	ENST00000641254	910	2394
S417_2	ENST00000641472	296	1114
S418_1	ENST00000462379	250	1281
S418_2	ENST00000659083	464	813
S419_1	ENST00000377205	61	584
S419_2	ENST00000449969	425	1616
S420_1	ENST00000278878	208	1104
S420_2	ENST00000486632	147	987
S421_1	ENST00000496751	326	1233
S421_2	ENST00000659315	133	1091
S422_1	ENST00000450402	575	992
S422_2	ENST00000666685	247	1402
S423_1	ENST00000650293	273	1393
S423_2	ENST00000491661	144	542
S424_1	ENST00000270722	297	1283
S424_2	ENST00000487835	428	1136
S425_1	ENST00000502666	833	1703
S425_2	ENST00000377414	738	1578
S426_1	ENST00000635247	781	1307
S426_2	ENST00000641254	527	1683
S427_1	ENST00000641254	900	1731
S427_2	ENST00000641254	23	407
S428_1	ENST00000633821	517	1653
S428_2	ENST00000356607	220	1614
S429_1	ENST00000635642	49	352
S429_2	ENST00000659059	506	1929
S430_1	ENST00000663738	688	1851
S430_2	ENST00000659059	549	765
S431_1	ENST00000288774	441	915
S431_2	ENST00000634256	744	1693
S432_1	ENST00000304391	412	1361
S432_2	ENST00000514189	410	714
S433_1	ENST00000487492	575	1173
S433_2	ENST00000663417	566	1357
S434_1	ENST00000509860	395	1627
S434_2	ENST00000419816	782	2108
S435_1	ENST00000420522	845	2321
S435_2	ENST00000403197	625	1068
S436_1	ENST00000507596	998	1396
S436_2	ENST00000633821	382	1276
S437_1	ENST00000377424	961	1909
S437_2	ENST00000294484	147	754
S438_1	ENST00000486632	521	1543
S438_2	ENST00000328089	41	333
S439_1	ENST00000378391	140	1022
S439_2	ENST00000473964	531	1666
S440_1	ENST00000515760	620	1875
S440_2	ENST00000510434	335	1790
S441_1	ENST00000666685	166	1170
S441_2	ENST00000487835	757	1569
S442_1	ENST00000474145	344	1582
S442_2	ENST00000450402	545	1748
S443_1	ENST00000492735	576	1389
S443_2	ENST00000473964	835	1069
S444_1	ENST00000671656	339	763
S444_2	ENST00000670434	597	1427
S445_1	ENST00000400795	893	2381
S445_2	ENST00000607632	611	1782
S446_1	ENST00000634256	990	2374
S446_2	ENST00000377414	233	538
S447_1	ENST00000484798	491	1040
S447_2	ENST00000377399	644	2113
S448_1	ENST00000378412	861	1839
S448_2	ENST00000508384	841	1537
S449_1	ENST00000378391	586	1011
S449_2	ENST00000635247	19	1122
S450_1	ENST00000666685	428	938
S450_2	ENST00000668086	707	1324
S451_1	ENST00000668086	513	1965
S451_2	ENST00000473964	893	1220
S452_1	ENST00000492735	141	1403
S452_2	ENST00000425194	574	1439
S453_1	ENST00000669836	489	1765
S453_2	ENST00000667352	321	875
S454_1	ENST00000343889	934	2225
S454_2	ENST00000635312	559	1484
S455_1	ENST00000445689	790	1531
S455_2	ENST00000487835	495	1088
S456_1	ENST00000491661	285	1627
S456_2	ENST00000659083	230	1039
S457_1	ENST00000471840	295	919
S457_2	ENST00000377205	721	1922
S458_1	ENST00000666685	491	1405
S458_2	ENST00000377424	956	1716
S459_1	ENST00000659059	124	1498
S459_2	ENST00000445689	556	1533
S460_1	ENST00000633821	838	1744
S460_2	ENST00000471840	823	1322
S461_1	ENST00000667354	43	832
S461_2	ENST00000496751	80	989
S462_1	ENST00000449969	671	1396
S462_2	ENST00000423056	490	1128
S463_1	ENST00000635127	847	2150
S463_2	ENST00000635556	955	2306
S464_1	ENST00000462686	278	759
S464_2	ENST00000288774	630	2031
S465_1	ENST00000356607	248	551
S465_2	ENST00000642139	926	2213
S466_1	ENST00000449232	653	1329
S466_2	ENST00000270722	102	1148
S467_1	ENST00000423197	734	1901
S467_2	ENST00000641871	697	1178
S468_1	ENST00000624431	987	2314
S468_2	ENST00000502666	416	1590
S469_1	ENST00000462379	666	1274
S469_2	ENST00000294484	987	1775
S470_1	ENST00000635002	292	613
S470_2	ENST00000471840	91	1466
S471_1	ENST00000472851	547	823
S471_2	ENST00000564261	427	987
S472_1	ENST00000378391	856	1869
S472_2	ENST00000641254	190	982
S473_1	ENST00000378391	9	820
S473_2	ENST00000487492	617	1036
S474_1	ENST00000423197	291	1421
S474_2	ENST00000435243	556	1829
S475_1	ENST00000641254	910	1384
S475_2	ENST00000328089	479	1237
S476_1	ENST00000635247	828	1258
S476_2	ENST00000423197	166	1305
S477_1	ENST00000435243	263	844
S477_2	ENST00000424215	754	1644
S478_1	ENST00000667354	581	1176
S478_2	ENST00000564261	625	1655
S479_1	ENST00000443270	527	1398
S479_2	ENST00000606170	410	805
S480_1	ENST00000456484	143	1320
S480_2	ENST00000635002	958	1666
S481_1	ENST00000624431	267	1252
S481_2	ENST00000356607	457	1203
S482_1	ENST00000423197	309	1701
S482_2	ENST00000400795	586	809
S483_1	ENST00000634256	669	1605
S483_2	ENST00000377205	241	568
S484_1	ENST00000642139	121	1274
S484_2	ENST00000661628	163	1193
S485_1	ENST00000403197	514	1350
S485_2	ENST00000377205	120	924
S486_1	ENST00000671656	629	1281
S486_2	ENST00000449232	980	1453
S487_1	ENST00000462379	156	1287
S487_2	ENST00000423056	620	1585
S488_1	ENST00000670434	718	2042
S488_2	ENST00000473964	775	2075
S489_1	ENST00000642139	845	1492
S489_2	ENST00000304391	253	1673
S490_1	ENST00000378389	538	1652
S490_2	ENST00000377399	720	1660
S491_1	ENST00000509860	939	2294
S491_2	ENST00000447513	63	1384
S492_1	ENST00000328089	207	1579
S492_2	ENST00000607061	153	689
S493_1	ENST00000635002	874	2139
S493_2	ENST00000449969	119	739
S494_1	ENST00000496751	597	1798
S494_2	ENST00000606170	920	2165
S495_1	ENST00000419816	828	1141
S495_2	ENST00000343889	135	1386
S496_1	ENST00000670434	467	1821
S496_2	ENST00000512462	572	1718
S497_1	ENST00000445689	826	1657
S497_2	ENST00000400795	22	1032
S498_1	ENST00000492696	836	1042
S498_2	ENST00000423056	223	1607
S499_1	ENST00000509860	46	1113
S499_2	ENST00000669931	717	1047
S500_1	ENST00000641472	61	402
S500_2	ENST00000473964	32	819
