transcript_id	chr	orf_start_spliced	orf_end_spliced	strand	frame
ENST00000367937	6	250	967	-	0
ENST00000367938	1	329	1028	-	2
ENST00000367940	1	210	2463	-	2
ENST00000367941	6	168	951	-	0
ENST00000367942	1	41	2051	+	0
ENST00000367943	1	16	1036	+	0
ENST00000367944	1	14	818	+	0
ENST00000367945	1	14	947	+	0
ENST00000367946	1	14	968	+	0
ENST00000367948	1	234	1512	+	0
ENST00000367949	1	242	818	+	0
ENST00000367950	1	0	495	+	0
ENST00000367953	1	0	1095	+	0
ENST00000367957	1	56	713	+	0
ENST00000367959	1	242	1388	+	0
ENST00000367961	1	81	990	+	0
ENST00000367963	6	49	1888	-	0
ENST00000367964	1	122	821	-	2
ENST00000367967	1	132	894	-	2
ENST00000367972	1	38	986	+	0
ENST00000367974	1	8	539	-	0
ENST00000367975	1	25	532	+	0
ENST00000367976	6	200	1247	-	0
ENST00000367979	1	0	1071	-	1
ENST00000367980	1	203	1274	-	1
ENST00000367981	1	41	1013	-	1
ENST00000367982	1	156	1212	-	1
ENST00000367983	1	196	1240	-	1
ENST00000367984	1	104	1031	-	1
ENST00000367985	1	104	1046	-	1
ENST00000367987	1	186	1110	+	0
ENST00000367988	1	212	1136	+	0
ENST00000367990	1	58	358	-	1
ENST00000367992	1	43	379	+	0
ENST00000367993	1	448	1837	+	0
ENST00000367995	1	426	1443	-	0
ENST00000367996	1	427	2938	-	1
ENST00000367998	1	185	1364	-	1
ENST00000367999	1	255	1686	+	0
ENST00000368001	1	163	1816	+	0
ENST00000368002	1	341	2036	+	0
ENST00000368003	1	20	521	+	0
ENST00000368005	1	87	1131	-	2
ENST00000368006	1	214	1168	-	2
ENST00000368007	1	382	1318	+	0
ENST00000368008	1	59	788	+	0
ENST00000368009	1	72	1053	+	0
ENST00000368010	1	11	473	-	0
ENST00000368011	1	175	1222	+	0
ENST00000368012	1	262	1792	-	0
ENST00000368013	1	267	3570	-	0
ENST00000368015	1	346	3118	-	0
ENST00000368016	1	42	2712	-	2
ENST00000368018	1	51	240	-	2
ENST00000368019	1	84	930	-	0
ENST00000368020	1	115	1045	-	0
ENST00000368021	1	205	1135	-	0
ENST00000368023	1	61	427	-	1
ENST00000368024	1	88	310	-	1
ENST00000368026	1	79	976	-	0
ENST00000368029	1	68	1043	-	0
ENST00000368033	1	83	1193	-	0
ENST00000368034	1	210	1305	-	0
ENST00000368035	1	0	1021	+	1
ENST00000368037	1	114	2037	+	0
ENST00000368039	1	1	580	+	0
ENST00000368042	1	34	718	+	0
ENST00000368043	1	55	1060	+	0
ENST00000368045	1	40	547	-	2
ENST00000368046	1	59	788	-	2
ENST00000368048	1	67	1084	-	0
ENST00000368051	1	67	883	-	2
ENST00000368053	6	150	2808	-	1
ENST00000368054	1	59	1043	-	0
ENST00000368055	1	50	713	-	0
ENST00000368057	1	63	1059	-	0
ENST00000368058	6	17	4139	-	2
ENST00000368059	1	70	1063	-	0
ENST00000368060	6	180	4272	-	0
ENST00000368061	1	496	2059	+	0
ENST00000368063	1	81	288	+	0
ENST00000368068	6	193	4297	-	0
ENST00000368069	1	78	3777	-	0
ENST00000368072	1	9	906	-	0
ENST00000368073	1	435	2226	-	0
ENST00000368074	1	201	1992	-	0
ENST00000368076	1	348	801	+	0
ENST00000368077	1	145	469	+	0
ENST00000368078	1	177	1365	+	0
ENST00000368081	1	438	3525	+	0
ENST00000368086	1	217	2056	-	2
ENST00000368087	6	57	1023	+	0
ENST00000368088	1	274	1453	+	0
ENST00000368090	1	251	1520	-	0
ENST00000368092	1	83	677	-	2
ENST00000368093	1	100	967	-	2
ENST00000368094	1	215	3752	-	2
ENST00000368096	1	247	907	-	1
ENST00000368097	1	86	683	-	1
ENST00000368099	1	67	1720	-	1
ENST00000368100	1	136	1378	-	1
ENST00000368104	1	88	616	+	0
ENST00000368106	1	65	1367	+	0
ENST00000368107	1	139	589	+	0
ENST00000368108	1	36	486	+	0
ENST00000368109	1	71	521	+	0
ENST00000368110	1	104	410	-	2
ENST00000368111	1	104	410	-	2
ENST00000368112	1	104	377	-	1
ENST00000368114	1	29	701	+	0
ENST00000368115	1	99	870	+	0
ENST00000368121	1	129	1143	+	0
ENST00000368122	1	85	1093	+	0
ENST00000368124	1	157	1453	+	0
ENST00000368125	1	151	1345	+	0
ENST00000368128	6	191	3206	-	0
ENST00000368129	1	93	594	-	0
ENST00000368130	1	154	1183	-	0
ENST00000368131	1	290	2477	+	0
ENST00000368132	1	264	2451	+	0
ENST00000368134	6	609	2169	-	0
ENST00000368135	1	229	964	+	0
ENST00000368136	6	206	2546	+	0
ENST00000368138	1	238	1687	+	0
ENST00000368139	6	193	2458	+	0
ENST00000368140	1	245	1721	+	0
ENST00000368141	1	227	1448	+	0
ENST00000368143	6	127	511	-	2
ENST00000368145	1	55	1000	-	0
ENST00000368146	1	0	993	-	0
ENST00000368149	6	41	2030	-	2
ENST00000368154	1	0	432	+	0
ENST00000368155	1	0	693	+	0
ENST00000368156	1	0	858	+	0
ENST00000368157	1	0	396	+	0
ENST00000368160	1	0	1128	+	0
ENST00000368161	1	0	870	+	0
ENST00000368162	1	0	178	+	1
ENST00000368163	1	79	1042	+	0
ENST00000368164	1	73	376	+	0
ENST00000368165	1	106	1000	+	0
ENST00000368166	1	104	665	+	0
ENST00000368167	1	95	1259	+	0
ENST00000368168	1	108	1107	-	1
ENST00000368170	1	142	1141	+	0
ENST00000368171	1	322	1327	+	0
ENST00000368172	1	0	1967	+	2
ENST00000368173	1	404	2375	+	0
ENST00000368174	1	107	1148	-	2
ENST00000368176	1	83	1370	-	0
ENST00000368181	1	59	665	-	0
ENST00000368184	1	204	2406	-	0
ENST00000368186	1	173	2399	-	0
ENST00000368189	1	93	1869	-	2
ENST00000368190	1	93	2370	-	2
ENST00000368192	1	93	1629	-	2
ENST00000368194	1	1412	6098	-	2
ENST00000368195	1	496	4387	-	1
ENST00000368196	1	120	2490	+	0
ENST00000368198	1	149	1262	-	0
ENST00000368199	1	140	1307	-	0
ENST00000368206	1	85	853	-	1
ENST00000368207	6	225	4641	-	0
ENST00000368209	1	130	829	-	1
ENST00000368210	6	258	4632	-	0
ENST00000368211	1	139	787	-	2
ENST00000368213	6	225	4563	-	0
ENST00000368215	6	0	4317	-	0
ENST00000368216	1	636	2061	+	0
ENST00000368218	1	663	1494	+	0
ENST00000368219	1	469	1528	-	0
ENST00000368220	1	208	456	-	2
ENST00000368221	1	96	510	-	0
ENST00000368222	1	137	551	-	0
ENST00000368223	1	143	5006	-	2
ENST00000368226	6	241	4561	-	0
ENST00000368232	1	129	1465	-	1
ENST00000368233	1	27	762	+	0
ENST00000368234	1	43	823	+	0
ENST00000368235	1	29	893	+	0
ENST00000368236	1	40	1786	+	0
ENST00000368248	6	126	2049	-	2
ENST00000368250	6	262	2185	-	2
ENST00000368251	1	47	422	+	0
ENST00000368252	1	100	475	+	0
ENST00000368253	1	126	501	+	0
ENST00000368254	1	204	579	+	0
ENST00000368255	1	360	735	+	0
ENST00000368258	1	79	199	-	2
ENST00000368259	1	61	1582	-	0
ENST00000368262	1	63	225	-	2
ENST00000368270	1	96	1056	-	2
ENST00000368272	1	48	348	+	0
ENST00000368273	1	10	631	+	0
ENST00000368276	1	9	669	+	0
ENST00000368277	1	9	624	+	0
ENST00000368279	1	23	563	+	0
ENST00000368282	1	208	2491	+	0
ENST00000368284	1	345	2232	+	0
ENST00000368285	1	209	2492	+	0
ENST00000368289	6	64	499	-	0
ENST00000368291	6	266	701	-	0
ENST00000368292	6	26	443	-	1
ENST00000368295	6	2	377	-	2
ENST00000368297	1	102	1575	+	0
ENST00000368299	1	197	2039	+	0
ENST00000368300	1	208	2200	+	0
ENST00000368301	1	641	2357	+	0
ENST00000368302	1	40	490	+	0
ENST00000368304	1	98	383	+	0
ENST00000368305	1	108	483	+	0
ENST00000368309	1	97	1900	-	0
ENST00000368314	6	170	1247	+	0
ENST00000368317	6	155	1031	+	0
ENST00000368318	1	72	1194	+	0
ENST00000368319	1	0	1152	-	2
ENST00000368320	1	26	1718	-	1
ENST00000368321	1	40	1882	-	2
ENST00000368322	1	30	738	-	0
ENST00000368323	1	150	807	-	0
ENST00000368324	1	195	1488	+	0
ENST00000368325	6	100	409	+	0
ENST00000368326	6	100	301	+	0
ENST00000368328	6	159	423	+	0
ENST00000368330	1	91	2341	-	0
ENST00000368331	1	94	6817	-	0
ENST00000368332	6	72	1446	+	0
ENST00000368336	1	91	1285	+	0
ENST00000368339	1	192	2856	-	0
ENST00000368340	1	109	2713	-	0
ENST00000368341	1	8	1580	+	0
ENST00000368346	1	640	9547	-	2
ENST00000368347	1	481	1957	+	0
ENST00000368349	1	125	1424	+	0
ENST00000368352	1	184	2890	+	0
ENST00000368354	1	182	2570	+	0
ENST00000368356	1	101	1358	+	0
ENST00000368357	6	352	3178	+	0
ENST00000368358	1	128	2450	+	0
ENST00000368361	1	304	1801	-	0
ENST00000368364	6	145	1156	+	0
ENST00000368365	6	118	991	+	0
ENST00000368368	1	91	2041	-	0
ENST00000368373	1	137	1745	-	1
ENST00000368376	1	110	1508	+	0
ENST00000368378	1	21	2889	-	2
ENST00000368382	1	137	2345	+	0
ENST00000368383	1	67	1999	+	0
ENST00000368385	1	89	1742	+	0
ENST00000368388	6	187	580	+	0
ENST00000368389	1	24	528	-	0
ENST00000368390	1	24	789	-	0
ENST00000368392	1	50	842	-	0
ENST00000368393	1	50	644	-	2
ENST00000368396	1	24	501	-	0
ENST00000368398	1	24	714	-	0
ENST00000368399	1	77	443	-	0
ENST00000368400	1	46	322	-	0
ENST00000368401	1	141	639	+	0
ENST00000368402	6	219	651	+	0
ENST00000368404	1	60	723	+	0
ENST00000368405	1	53	218	+	0
ENST00000368406	1	102	651	+	0
ENST00000368407	1	102	717	+	0
ENST00000368408	1	105	819	+	0
ENST00000368409	1	84	687	+	0
ENST00000368412	1	101	2489	+	0
ENST00000368413	1	71	1631	+	0
ENST00000368414	6	671	983	+	0
ENST00000368416	6	60	624	+	0
ENST00000368417	6	336	960	+	0
ENST00000368419	1	67	2059	+	0
ENST00000368424	1	80	2399	-	1
ENST00000368426	1	137	1754	+	0
ENST00000368427	1	22	205	+	0
ENST00000368428	1	650	1034	+	0
ENST00000368431	1	820	1702	+	0
ENST00000368432	1	177	1515	+	0
ENST00000368433	1	343	1711	+	0
ENST00000368436	1	63	264	+	0
ENST00000368438	6	107	650	+	0
ENST00000368439	1	249	438	+	0
ENST00000368440	6	89	1448	+	0
ENST00000368444	6	79	475	+	0
ENST00000368445	1	215	1964	-	0
ENST00000368446	6	206	467	+	0
ENST00000368448	6	627	861	+	0
ENST00000368449	1	309	1371	-	0
ENST00000368450	1	132	1551	-	0
ENST00000368452	6	291	525	+	0
ENST00000368453	1	132	1554	-	0
ENST00000368455	6	86	1694	+	0
ENST00000368456	1	157	1264	-	0
ENST00000368457	1	206	1424	-	0
ENST00000368460	1	79	1024	-	0
ENST00000368463	1	67	2260	-	1
ENST00000368465	1	87	2193	-	1
ENST00000368467	1	34	610	-	2
ENST00000368468	6	442	2401	-	1
ENST00000368471	1	984	3777	-	1
ENST00000368472	6	0	495	-	1
ENST00000368474	1	180	3858	-	1
ENST00000368475	6	311	3119	-	1
ENST00000368476	1	267	1773	+	0
ENST00000368480	1	85	1183	+	0
ENST00000368482	1	838	1891	+	0
ENST00000368485	1	287	1691	+	0
ENST00000368487	1	187	1348	+	0
ENST00000368488	6	67	2491	-	2
ENST00000368489	1	215	3785	+	0
ENST00000368491	6	322	2737	-	2
ENST00000368494	6	202	1081	+	0
ENST00000368498	6	223	1609	-	2
ENST00000368504	1	65	612	+	0
ENST00000368507	6	286	7309	-	2
ENST00000368508	6	199	7240	-	2
ENST00000368516	1	221	686	-	0
ENST00000368517	10	139	985	-	0
ENST00000368518	1	126	693	-	0
ENST00000368519	1	178	883	-	1
ENST00000368521	1	183	942	-	1
ENST00000368525	1	26	329	-	0
ENST00000368530	1	58	913	-	1
ENST00000368531	1	11	752	-	2
ENST00000368533	1	70	814	-	2
ENST00000368547	10	21	891	-	0
ENST00000368549	6	24	2589	-	2
ENST00000368551	10	131	458	-	1
ENST00000368552	10	18	420	-	1
ENST00000368553	1	13	2020	-	2
ENST00000368554	10	0	952	+	1
ENST00000368555	10	59	533	-	0
ENST00000368557	6	143	629	-	0
ENST00000368558	10	116	488	-	0
ENST00000368559	1	29	5693	-	2
ENST00000368564	6	124	1741	+	0
ENST00000368571	10	0	4191	+	0
ENST00000368573	6	244	1084	-	0
ENST00000368575	1	103	712	-	0
ENST00000368576	6	216	1950	-	0
ENST00000368580	6	0	1407	+	0
ENST00000368581	6	145	1945	+	0
ENST00000368585	10	339	1554	-	1
ENST00000368586	10	86	8231	-	1
ENST00000368589	1	695	1046	-	1
ENST00000368590	6	704	857	+	0
ENST00000368592	10	199	1030	-	0
ENST00000368593	10	248	1409	+	0
ENST00000368594	10	310	1546	+	0
ENST00000368596	6	43	985	+	0
ENST00000368597	6	267	651	+	0
ENST00000368599	6	58	985	+	0
ENST00000368600	1	72	1197	+	0
ENST00000368601	1	78	729	+	0
ENST00000368602	6	170	713	-	0
ENST00000368603	1	78	1263	+	0
ENST00000368604	6	0	474	+	0
ENST00000368605	6	113	1058	+	0
ENST00000368606	6	51	480	+	0
ENST00000368607	1	267	1452	+	0
ENST00000368608	6	100	1411	-	0
ENST00000368612	10	145	1549	+	0
ENST00000368613	10	306	1896	+	0
ENST00000368614	10	112	1702	+	0
ENST00000368619	10	95	533	-	2
ENST00000368620	10	111	830	-	0
ENST00000368621	1	436	1408	-	0
ENST00000368622	10	382	1489	-	1
ENST00000368623	1	760	1732	-	0
ENST00000368627	10	1	1237	+	0
ENST00000368630	1	79	1198	-	2
ENST00000368632	6	367	1741	-	1
ENST00000368633	1	115	2194	-	2
ENST00000368636	10	117	699	-	1
ENST00000368638	6	250	610	-	0
ENST00000368640	6	0	533	-	0
ENST00000368642	10	86	1844	-	1
ENST00000368644	10	22	1027	+	0
ENST00000368646	1	125	3781	-	0
ENST00000368648	10	527	2180	-	2
ENST00000368653	10	195	8883	-	0
ENST00000368654	10	414	10182	-	0
ENST00000368655	1	241	2020	-	2
ENST00000368656	6	305	545	+	0
ENST00000368662	6	48	1473	-	0
ENST00000368664	6	84	795	+	0
ENST00000368666	6	254	1316	+	0
ENST00000368667	6	345	1956	-	2
ENST00000368671	10	157	835	-	2
ENST00000368676	10	310	2524	-	2
ENST00000368678	6	515	2117	-	2
ENST00000368679	10	310	3037	-	1
ENST00000368680	1	421	3604	+	0
ENST00000368681	1	60	510	-	0
ENST00000368682	6	607	2209	-	2
ENST00000368684	1	130	476	-	2
ENST00000368685	1	41	449	+	0
ENST00000368686	1	8	311	+	0
ENST00000368687	1	221	890	+	0
ENST00000368689	10	64	463	+	0
ENST00000368690	1	379	1126	+	0
ENST00000368691	10	84	930	+	0
ENST00000368693	10	79	1114	+	0
ENST00000368694	1	295	1039	+	0
ENST00000368696	1	88	247	+	0
ENST00000368698	1	147	588	+	0
ENST00000368701	1	135	447	-	0
ENST00000368702	1	273	585	-	0
ENST00000368703	1	75	384	-	0
ENST00000368704	1	186	495	-	0
ENST00000368705	1	472	781	-	0
ENST00000368706	1	212	521	-	0
ENST00000368707	1	47	335	-	1
ENST00000368708	1	349	643	-	0
ENST00000368709	1	64	358	-	0
ENST00000368710	1	57	351	-	0
ENST00000368712	1	104	407	-	0
ENST00000368713	1	83	386	-	0
ENST00000368714	1	87	390	-	0
ENST00000368715	1	121	424	-	0
ENST00000368716	1	69	372	-	0
ENST00000368717	1	328	604	-	0
ENST00000368718	1	282	558	-	0
ENST00000368719	1	64	334	-	0
ENST00000368720	1	303	573	-	0
ENST00000368721	10	935	2036	-	1
ENST00000368722	1	74	377	-	0
ENST00000368723	1	61	364	-	0
ENST00000368728	1	73	376	+	0
ENST00000368729	1	61	364	+	0
ENST00000368730	6	239	566	-	0
ENST00000368732	1	142	421	-	0
ENST00000368733	1	55	334	-	0
ENST00000368734	6	133	460	-	0
ENST00000368735	6	154	481	-	0
ENST00000368737	1	90	366	-	0
ENST00000368738	1	43	385	+	0
ENST00000368739	1	359	1466	-	2
ENST00000368742	1	70	1006	+	0
ENST00000368744	1	56	404	+	0
ENST00000368747	1	123	417	+	0
ENST00000368748	1	60	279	-	0
ENST00000368750	1	62	278	-	0
ENST00000368751	1	75	291	-	0
ENST00000368755	1	62	278	-	0
ENST00000368756	1	289	505	-	0
ENST00000368757	1	281	497	-	0
ENST00000368758	1	179	395	-	0
ENST00000368759	10	12	978	+	0
ENST00000368761	6	111	1806	-	0
ENST00000368762	1	64	331	+	0
ENST00000368764	1	63	1818	+	0
ENST00000368765	1	145	493	+	0
ENST00000368770	1	73	427	+	0
ENST00000368771	1	172	526	+	0
ENST00000368774	10	87	486	-	2
ENST00000368775	1	0	750	+	0
ENST00000368777	1	256	553	+	0
ENST00000368778	10	194	611	-	2
ENST00000368779	1	70	388	+	0
ENST00000368780	1	54	384	+	0
ENST00000368783	1	71	401	+	0
ENST00000368784	1	71	401	+	0
ENST00000368786	10	133	928	-	0
ENST00000368787	1	69	345	-	0
ENST00000368789	1	64	340	-	0
ENST00000368790	1	93	390	+	0
ENST00000368797	10	256	1051	-	0
ENST00000368799	1	72	12255	-	0
ENST00000368801	1	76	8626	-	0
ENST00000368802	6	330	9720	-	0
ENST00000368806	1	65	2777	-	0
ENST00000368808	10	0	1707	-	0
ENST00000368809	1	77	368	-	0
ENST00000368811	1	129	420	-	0
ENST00000368813	10	0	951	+	0
ENST00000368814	1	53	773	-	2
ENST00000368815	10	232	2011	+	0
ENST00000368817	1	147	888	-	2
ENST00000368820	1	203	1982	-	0
ENST00000368821	10	174	732	-	0
ENST00000368822	1	634	2317	-	2
ENST00000368823	1	117	1788	-	2
ENST00000368824	1	148	1831	-	2
ENST00000368825	1	127	1675	-	2
ENST00000368827	1	170	1853	-	2
ENST00000368829	1	5	704	-	0
ENST00000368830	1	17	818	-	0
ENST00000368836	10	54	927	-	2
ENST00000368838	1	0	1181	+	2
ENST00000368839	10	20	650	+	0
ENST00000368841	1	138	333	+	0
ENST00000368842	10	40	850	+	0
ENST00000368843	1	173	1757	+	0
ENST00000368845	10	80	1397	-	2
ENST00000368847	6	313	442	+	0
ENST00000368848	1	59	1154	+	0
ENST00000368849	1	58	1228	+	0
ENST00000368850	6	486	1089	+	0
ENST00000368851	6	250	1795	+	0
ENST00000368858	10	71	1049	+	0
ENST00000368859	10	84	519	+	0
ENST00000368863	1	29	3974	-	1
ENST00000368864	6	92	320	+	0
ENST00000368865	10	84	1068	+	0
ENST00000368868	1	64	1480	-	1
ENST00000368869	10	252	1242	+	0
ENST00000368870	1	251	2099	-	0
ENST00000368872	1	552	2955	-	2
ENST00000368873	1	174	2622	-	2
ENST00000368874	1	473	2876	-	2
ENST00000368875	1	581	3065	-	2
ENST00000368876	6	145	940	+	0
ENST00000368877	6	441	1236	+	0
ENST00000368881	1	74	1214	+	0
ENST00000368882	6	322	1324	+	0
ENST00000368884	1	49	1180	+	0
ENST00000368885	6	321	1323	+	0
ENST00000368886	10	299	1556	-	2
ENST00000368887	10	440	1484	+	0
ENST00000368888	1	445	2131	+	0
ENST00000368890	1	444	1944	+	0
ENST00000368892	1	76	1168	-	1
ENST00000368894	10	212	527	+	0
ENST00000368896	10	268	550	-	1
ENST00000368898	10	274	556	-	1
ENST00000368900	10	332	488	-	2
ENST00000368901	10	332	488	-	2
ENST00000368902	1	228	813	+	0
ENST00000368904	10	506	1342	-	2
ENST00000368905	1	9	699	+	0
ENST00000368908	1	644	1325	-	1
ENST00000368909	10	106	7345	+	0
ENST00000368910	1	106	658	+	0
ENST00000368911	6	333	1839	-	0
ENST00000368912	1	129	2895	-	2
ENST00000368913	1	129	3015	-	2
ENST00000368914	1	303	3093	-	2
ENST00000368916	1	32	1262	+	0
ENST00000368918	1	174	1518	+	0
ENST00000368919	6	39	1770	-	0
ENST00000368921	1	163	433	+	0
ENST00000368923	6	100	946	-	1
ENST00000368924	6	113	1136	-	1
ENST00000368926	1	97	1120	+	0
ENST00000368930	6	24	1641	+	0
ENST00000368931	1	140	1211	+	0
ENST00000368932	6	101	1838	+	0
ENST00000368934	1	80	734	+	0
ENST00000368935	1	252	756	+	0
ENST00000368936	1	493	1306	+	0
ENST00000368937	1	220	874	+	0
ENST00000368938	6	256	678	-	2
ENST00000368941	6	141	789	+	0
ENST00000368947	1	201	1236	+	0
ENST00000368948	6	82	2290	-	1
ENST00000368949	1	88	1002	-	1
ENST00000368954	1	218	1358	-	0
ENST00000368955	10	106	7315	+	0
ENST00000368956	10	106	5461	+	0
ENST00000368959	11	309	583	-	2
ENST00000368962	1	126	1317	+	0
ENST00000368963	1	105	852	+	0
ENST00000368964	1	42	375	+	0
ENST00000368968	6	59	1232	+	0
ENST00000368969	1	117	3987	+	0
ENST00000368970	6	50	1481	+	0
ENST00000368972	6	596	2702	+	0
ENST00000368977	6	26	1469	+	0
ENST00000368979	6	325	664	-	0
ENST00000368983	6	4	1270	+	0
ENST00000368984	10	100	1540	+	0
ENST00000368985	1	82	1075	-	1
ENST00000368986	6	744	1899	+	0
ENST00000368987	1	219	791	-	2
ENST00000368988	10	96	1098	+	0
ENST00000368989	10	108	1257	+	0
ENST00000368990	10	119	1331	+	0
ENST00000368995	1	255	1197	-	0
ENST00000368999	10	335	3449	+	0
ENST00000369000	10	1609	3322	+	0
ENST00000369001	10	1471	3196	+	0
ENST00000369002	6	199	2479	-	0
ENST00000369004	10	151	3175	+	0
ENST00000369005	10	371	9215	+	0
ENST00000369014	1	142	505	-	1
ENST00000369016	1	96	657	-	1
ENST00000369017	10	29	977	-	2
ENST00000369020	6	247	1489	-	0
ENST00000369022	6	210	1278	-	0
ENST00000369023	10	52	1207	-	0
ENST00000369025	6	466	982	-	0
ENST00000369026	1	80	1130	-	0
ENST00000369031	6	279	999	-	0
ENST00000369037	6	279	1476	-	0
ENST00000369038	1	201	3423	+	0
ENST00000369039	1	289	3580	+	0
ENST00000369040	10	126	1551	-	2
ENST00000369041	1	250	2881	+	0
ENST00000369042	6	437	2921	-	0
ENST00000369043	10	82	1636	-	2
ENST00000369044	6	68	1025	+	0
ENST00000369046	6	104	1688	+	0
ENST00000369047	1	101	1721	+	0
ENST00000369049	1	134	1835	+	0
ENST00000369051	1	16	421	+	0
ENST00000369054	1	37	1801	+	0
ENST00000369056	10	24	2331	-	0
ENST00000369058	10	423	2727	-	1
ENST00000369059	10	641	2762	-	0
ENST00000369060	10	487	2602	-	0
ENST00000369061	10	150	2277	-	0
ENST00000369063	6	477	1665	-	0
ENST00000369064	1	32	2186	+	0
ENST00000369067	1	7	463	+	0
ENST00000369068	1	568	4951	+	0
ENST00000369070	6	324	456	-	0
ENST00000369075	10	53	3053	+	0
ENST00000369076	6	293	1118	-	2
ENST00000369077	10	259	2179	-	1
ENST00000369081	10	101	758	+	0
ENST00000369085	10	296	2021	+	0
ENST00000369086	10	47	302	-	2
ENST00000369089	6	146	2219	+	0
ENST00000369091	6	220	2587	+	0
ENST00000369093	10	30	1206	-	1
ENST00000369094	1	146	1037	+	0
ENST00000369095	1	136	1291	+	0
ENST00000369096	6	218	2693	+	0
ENST00000369098	1	38	401	+	0
ENST00000369099	1	28	421	+	0
ENST00000369101	10	28	547	-	0
ENST00000369102	1	770	1163	+	0
ENST00000369103	10	81	624	-	0
ENST00000369109	1	206	1001	-	2
ENST00000369110	6	963	2895	-	1
ENST00000369111	1	355	1366	+	0
ENST00000369114	1	299	746	-	2
ENST00000369115	1	67	475	-	2
ENST00000369124	1	342	1569	+	0
ENST00000369125	6	277	2359	-	1
ENST00000369126	1	1021	1699	+	0
ENST00000369128	1	240	1854	+	0
ENST00000369131	10	599	1133	-	1
ENST00000369134	6	423	3147	+	0
ENST00000369137	6	434	656	+	0
ENST00000369138	6	490	3166	+	0
ENST00000369140	1	186	2106	-	2
ENST00000369143	6	292	625	-	2
ENST00000369144	10	141	4287	-	2
ENST00000369145	1	450	2496	-	2
ENST00000369146	1	453	2679	-	1
ENST00000369150	1	322	733	+	0
ENST00000369151	10	208	1315	-	2
ENST00000369152	1	155	566	+	0
ENST00000369153	1	664	1075	+	0
ENST00000369155	1	42	420	-	0
ENST00000369158	1	51	459	-	0
ENST00000369159	1	52	442	-	0
ENST00000369162	6	310	6916	-	1
ENST00000369163	6	23	431	+	0
ENST00000369167	1	47	425	-	0
ENST00000369168	1	50	1172	+	0
ENST00000369170	10	522	975	-	1
ENST00000369172	10	59	758	-	1
ENST00000369175	1	824	1106	-	1
ENST00000369183	10	264	963	-	1
ENST00000369199	10	429	2025	-	0
ENST00000369206	10	214	1216	-	0
ENST00000369207	10	0	1265	+	2
ENST00000369208	6	775	3073	-	2
ENST00000369209	10	97	2122	-	2
ENST00000369210	10	55	517	-	1
ENST00000369212	6	100	1120	-	1
ENST00000369214	6	261	624	+	0
ENST00000369215	6	202	2323	+	0
ENST00000369217	6	96	674	-	0
ENST00000369220	6	101	947	-	1
ENST00000369221	10	28	1423	+	0
ENST00000369227	1	17	2780	+	0
ENST00000369230	10	166	1567	+	0
ENST00000369233	6	41	2339	-	2
ENST00000369234	10	412	1807	-	0
ENST00000369235	1	78	1377	+	0
ENST00000369236	10	253	1633	-	0
ENST00000369239	6	205	2620	-	2
ENST00000369240	6	24	447	-	2
ENST00000369244	6	449	2312	-	2
ENST00000369246	10	309	612	+	0
ENST00000369248	10	299	2594	+	0
ENST00000369250	10	335	2549	+	0
ENST00000369251	6	76	3685	-	1
ENST00000369253	10	230	1433	-	0
ENST00000369254	6	52	469	+	0
ENST00000369256	10	650	2894	-	0
ENST00000369258	1	20	2711	+	0
ENST00000369259	1	20	2099	+	0
ENST00000369261	6	364	2224	+	0
ENST00000369271	10	301	2743	-	0
ENST00000369272	1	280	1135	-	1
ENST00000369278	6	68	2450	+	0
ENST00000369280	10	460	3772	+	0
ENST00000369282	10	153	3492	+	0
ENST00000369285	10	374	1007	-	0
ENST00000369286	10	267	900	-	0
ENST00000369287	10	250	2944	-	0
ENST00000369288	1	239	782	+	0
ENST00000369293	6	192	786	+	0
ENST00000369294	1	214	1447	+	0
ENST00000369295	10	267	1698	+	0
ENST00000369297	6	206	1043	-	0
ENST00000369298	1	55	1834	-	0
ENST00000369301	10	212	2390	+	0
ENST00000369303	6	218	3212	-	1
ENST00000369304	1	36	3537	-	0
ENST00000369305	10	695	3815	-	2
ENST00000369306	1	29	806	-	1
ENST00000369307	1	34	553	-	1
ENST00000369310	10	562	1957	+	0
ENST00000369312	10	463	1561	+	0
ENST00000369313	1	107	692	+	0
ENST00000369314	1	120	774	+	0
ENST00000369315	10	146	1055	+	0
ENST00000369318	10	67	976	+	0
ENST00000369321	10	86	1250	+	0
ENST00000369325	6	0	1554	-	0
ENST00000369327	6	6	1479	-	0
ENST00000369329	6	189	2007	-	1
ENST00000369331	10	146	905	+	0
ENST00000369332	6	162	1899	-	1
ENST00000369347	1	178	697	+	0
ENST00000369349	1	145	3052	+	0
ENST00000369351	1	109	3073	+	0
ENST00000369352	6	0	1629	+	0
ENST00000369354	1	190	7228	+	0
ENST00000369356	1	291	7377	+	0
ENST00000369358	10	188	5381	-	0
ENST00000369360	10	164	5273	-	0
ENST00000369367	12	243	4632	-	0
ENST00000369373	1	193	17131	-	1
ENST00000369386	10	0	471	+	0
ENST00000369389	10	189	1086	+	0
ENST00000369390	1	851	1298	-	2
ENST00000369393	6	187	16975	-	0
ENST00000369395	10	97	1462	+	0
ENST00000369397	10	305	2093	+	0
ENST00000369400	1	179	2549	-	0
ENST00000369401	1	266	668	-	2
ENST00000369404	10	411	1638	-	2
ENST00000369405	10	424	1663	-	2
ENST00000369406	1	61	1585	-	2
